Vdr_Id	bare_rock	broadleaved_forest	coniferous_forest	glaciers	inland_water	inland_wetlands	mixed_forest	no_data	vegetation	altitude	Illies ecoreg	catch_area(m2)	LN	HCL	ref-P	mean temperature year	mean temperature coldest month	mean temperature warmest month	temperature sample month	precipitation sample month	precipitation year	slope	B_Fin_detritus	B_Fin_död_ved	B_Fin_sten_dom_typ	B_Fina_block_dom_typ	B_Finsediment_dom_typ	B_Flytbladsväxter_före_klass	B_Grov_detritus	B_Grov_död_ved	B_Grov_sten_dom_typ	B_Grova_block_dom_typ	B_Grus_dom_typ	B_Häll_dom_typ	B_Mossa_före_klass	B_Påväxtalger_före_klass	B_Rosettväxter_före_klass	B_Sand_dom_typ	B_Slingeväxter_före_klass	B_Övervattenväxter_före_klass	N_Barrskog	N_Blandskog	N_Hed	N_Häll_blockmark	N_Kalfjäll	N_Lövskog	N_Myr_våtmark	N_Äng	Alk_Acid	Abs_F
94	0,2205448756	0	0	0	0,1502551859	0	0	0,0005370721	0,6286628663	805	20	62156669,4	N	above HCL	2,56	-0,771666667	-9,6	10,31	4,89	108,32	1142,08	4,6613726463	0	0	2	2	0	0	0	0	3	2	1	0	1	1	0	1	0	0	0	0	3	0	0	0	0	0	0,068	0,016
95	0,2857502754	0,2627304272	0,0051183449	0	0,0300743196	0,0345296282	0	0	0,3817970046	462	20	63273737,9	N	above HCL	3,25	0,7325	-10,47	12,82	6,43	21,44	768,39	1,3067815585	0	0	3	0	0	0	0	0	1	0	2	0	0	0	0	2	0	0	0	0	0	0	0	3	1	0	0,109	0,014
96	0,4982462891	0,0231984878	0	0	0,0637519024	0,0004812739	0	0	0,4143220468	545	20	85749372,7	N	above HCL	2,18	1,11	-8,48	12,33	6,53	47,33	855	8,9160806679	0	0	2	1	0	0	0	0	2	0	1	0	1	0	0	1	0	0	0	0	0	0	0	3	0	0	0,046	0,01
97	0,5067285124	0,0062073871	0	0	0,0795520788	0	0	0	0,4075120217	577	20	34954529	N	above HCL	1,86	-1,018333333	-10,96	10,45	4,5	55,91	1082,25	1,886384407	0	0	2	2	0	0	0	0	2	2	1	0	1	1	0	0	0	0	0	0	0	0	0	3	2	0	0,021	0,009
98	0,170488191	0,0008088039	0	0	0,0000826478	0	0	0	0,8286203574	716	20	23182382	N	above HCL	3,97	-2,294166667	-13,59	9,91	3,46	25,7	982,23	2,6957830799	0	0	2	2	0	0	0	0	2	2	2	0	2	0	0	2	0	0	0	0	0	0	3	0	0	0	0,296	0,022
99	0,2677145772	0,0104464966	0	0	0,0266084397	0	0	0	0,6952304864	531	20	50787918,7	N	above HCL	3,45	0,5208333333	-10	12,55	6,29	51,1	1113,72	1,4448596318	0	0	2	2	0	0	0	0	2	0	2	0	0	0	0	2	0	0	0	0	0	0	0	3	1	0	0,311	0,009
100	0,1541092879	0,0060840143	0	0	0,1210564183	0,0047139123	0	0	0,7140363673	553	20	121581599	N	above HCL	3,58	-2,0825	-12,54	9,94	3,7	52,18	1087,56	2,2805460292	0	0	2	2	0	0	0	0	3	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	3	0	0,296	0,011
101	0,086110371	0,0001320516	0	0,0012587302	0,0401468322	0,0071705192	0	0	0,8651814958	666	20	44191360,8	N	above HCL	3,68	0,22	-8,75	11,35	5,78	77,2	1115,5	1,0978473483	0	0	3	1	0	0	0	0	2	0	2	0	0	3	0	2	0	0	0	0	3	0	0	0	2	0	0,509	0,009
103	0,0011654024	0,0848981336	0,2544163834	0	0,0335636794	0,277100427	0,0887590664	0,0160129874	0,1524899035	670	20	180378659	N	above HCL	6,04	2,015	-7,44	11,12	6,49	33,52	993,56	7,7974136077	0	0	1	1	0	0	1	0	2	1	0	0	0	3	0	0	0	0	2	0	1	0	0	1	0	0	0,093	0,157
104	0,0043979643	0,1270427355	0,2691716084	0	0,0288188236	0,107695826	0,0024515513	0	0,4596419653	546	20	110644228	N	above HCL	5,19	2,8666666667	-6,11	11,95	7,56	27,05	880,48	9,2407962846	1	0	1	1	0	0	0	0	2	0	1	0	1	1	0	1	1	0	0	2	2	0	0	0	0	0	0,09	0,085
106	0	0,0022526224	0,5827251073	0	0,0236515158	0,1366065339	0,0810012096	0	0	289	22	193988138	N	above HCL	5,46	4,4191666667	-5,49	13,78	8,41	36,6	1027,67	3,7256261225	0	0	2	1	0	0	1	0	2	0	1	0	0	1	0	1	0	0	0	2	1	0	0	0	0	0	0,161	0,043
107	0,0108117515	0,01516557	0,2880835224	0	0,0094921277	0,2239443783	0,2599624225	0	0,0825084676	407	20	63803872,8	N	above HCL	7,01	3,8983333333	-6,09	13,15	8,02	34,87	979,58	8,4548590621	1	0	3	0	0	0	1	0	1	0	1	0	2	2	0	1	0	0	0	0	1	0	0	3	0	1	0,208	0,105
108	0	0,0018379621	0,4350921887	0	0,0233916941	0,2380596451	0,2141405266	0	0	461	20	57808590,7	N	above HCL	8,34	3,5325	-6,37	12,83	7,72	33,7	974,82	5,2530627622	3	2	2	0	2	1	1	1	1	0	0	0	1	0	0	0	2	0	2	0	1	1	0	0	3	0	0,127	0,229
109	0	0,0016103884	0,228392605	0	0,0248181627	0,4105110885	0,2496707247	0	0	456	20	48125037,2	N	above HCL	7,79	3,3391666667	-6,58	12,67	7,65	32,12	932,05	14,22098671	1	0	2	1	0	0	1	0	2	0	1	0	3	0	0	1	0	0	3	0	1	0	0	1	0	0	0,219	0,154
110	0	0,0008952159	0,652176947	0	0,0197264084	0,0619998076	0,1481588612	0	0	255	22	66324785,7	N	above HCL	5,38	3,3616666667	-6,56	12,76	7,25	38,09	1082,01	8,2102337453	0	0	3	0	0	0	2	0	0	0	1	0	1	1	0	1	0	0	0	3	1	0	0	0	0	0	0,159	0,035
111	0	0,0121977497	0,4743592113	0	0,1064864521	0,2184165787	0,1015951341	0	0	423	20	34247314,4	N	above HCL	5,96	3,63	-6,33	12,9	7,83	33,62	950,48	10,727842577	0	0	1	2	0	0	2	0	3	0	1	0	1	2	0	0	0	0	1	0	1	1	0	1	0	0	0,189	0,064
112	0,0844471392	0,0303870331	0,2239224803	0	0,0586044158	0,051794156	0,0854795726	0	0,4181700635	525	20	49633609,9	N	above HCL	4,69	3,1591666667	-6,65	12,4	7,61	38,11	1048,41	7,0840519612	1	1	2	1	0	0	1	0	3	0	1	0	3	3	0	1	0	0	3	0	1	0	0	1	0	0	0,109	0,054
113	0	0,5698130632	0,0667724833	0	0,0563914534	0,1165189524	0,1535204233	0	0,0179634356	440	20	48256491,5	N	above HCL	7,19	1,0416666667	-10,45	13,29	6,81	23,05	796,94	0,9514855593	1	0	2	2	0	0	0	0	2	1	2	0	2	3	0	1	0	0	2	0	0	0	0	0	2	0	0,347	0,078
114	0,018312969	0,0493371214	0	0,0007442398	0,0173580772	0,0019118079	0,0006314762	0	0,9117043085	536	20	83138528,6	N	above HCL	3,24	0,3316666667	-10,1	11,99	5,79	38,47	848,17	1,3899976904	0	0	2	1	0	0	0	0	2	0	2	0	0	0	0	2	0	0	0	0	0	0	0	1	3	0	0,331	0,007
115	0	0,22754101	0,4000461552	0	0,1817493669	0,0758255743	0,0743044513	0	0,0200539131	419	20	46692697,5	N	above HCL	5,85	1,3591666667	-10,18	13,46	7,12	24,53	867,18	1,801504756	1	0	2	3	0	0	0	0	2	2	0	0	0	3	0	0	0	0	3	0	0	0	0	0	0	0	0,116	0,089
116	0,0064435805	0,0085657676	0,4623853668	0	0,0631164219	0,1539172937	0,1696482854	0	0	427	20	108617700	N	above HCL	4,84	1,2166666667	-10,35	13,51	7,04	22,3	849,43	6,0002204635	0	0	0	1	0	0	0	0	1	3	0	0	1	3	0	0	0	0	3	0	0	2	0	0	0	0	0,128	0,043
117	0	0,0248621973	0,6801208256	0	0,0063514604	0,0407880468	0,1012747183	0	0	115	22	93384934,7	N	below HCL	12,52	5,6566666667	-3,07	14,04	7,63	116,64	869,99	5,9761455242	1	1	2	1	0	0	2	0	1	0	1	0	3	0	0	2	1	0	0	0	1	0	0	1	0	2	0,183	0,277
118	0	0,0226824889	0,5760877485	0	0,0566166001	0,031857118	0,0702153736	0	0	88	22	35021509,5	N	below HCL	17,76	6,6383333333	-2	14,94	8,53	108,91	791,54	2,4486272452	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	3	3	1	0	0	0	0	0	2	0	0	0,502	0,284
119	0	0,0139617764	0,6364258232	0	0,0741368184	0,1082323632	0,0764459771	0	0	209	22	85916790,5	N	above HCL	11,52	5,345	-3,46	13,9	7,34	117,08	908,01	4,8973604187	1	0	3	1	0	0	1	0	1	1	1	0	0	3	0	1	0	1	0	3	2	0	0	0	1	0	0,036	0,379
120	0	0,0091194624	0,7372575502	0	0,0037985381	0,0643801056	0,1205932481	0	0	179	22	35375451,7	N	below HCL	11,35	5,4325	-3,22	13,87	7,37	118,68	881,68	7,9981470064	1	1	2	1	0	0	2	1	1	1	1	0	1	0	0	1	0	0	3	0	1	1	0	1	0	0	0,158	0,275
121	0,0014321233	0,1051323618	0,4169669191	0	0,1390105444	0,0227484938	0,0019750276	0	0,2927146446	429	20	17721271,2	N	above HCL	3,38	0,6083333333	-11,53	13,26	6,57	24,52	948,05	0,8711729774	0	0	2	2	0	0	0	0	2	2	1	0	0	2	0	0	0	0	0	0	0	0	0	3	0	0	0,116	0,014
122	0	0,029088596	0,3097273793	0	0,1115578442	0,2411615584	0,2399612882	0	0,0011386645	421	20	120364710	N	above HCL	5,19	1,3116666667	-10,03	13,38	7,02	27,16	909,86	2,792506017	0	0	1	3	0	0	0	0	2	2	0	0	2	2	0	0	0	0	0	2	0	0	0	0	3	0	0,076	0,07
123	0	0,0092466977	0,6567560192	0	0,0764219252	0,0852225549	0,0444089564	0	0,0015250974	368	22	59440471,4	N	above HCL	6,14	1,2325	-10,76	13,82	6,96	23,99	857,97	4,0125378526	0	0	0	3	0	0	0	0	2	2	0	0	0	3	0	0	0	0	3	0	0	0	0	0	1	0	0,102	0,094
124	0	0,004397213	0,3354918902	0	0,068197128	0,3201045937	0,2197578896	0	0,000698112	415	22	77086314,1	N	above HCL	5,62	1,3591666667	-9,91	13,47	6,84	30,79	955,04	5,1563727801	2	0	3	0	0	0	1	0	0	0	2	0	0	3	0	1	0	0	0	0	0	3	0	0	0	0	0,104	0,075
125	0	0,4448891513	0,1107811259	0	0,0341948996	0,3088997957	0,0359004677	0	0,0637876482	484	20	46468935,5	N	above HCL	6,78	-0,248333333	-11,74	12,71	5,76	20,74	808,98	2,5856816835	2	0	0	0	0	0	0	0	0	3	0	0	0	1	0	2	0	0	0	0	0	0	0	1	3	0	0,108	0,151
126	0	0,0166911048	0,4854280061	0	0,1099086131	0,100742223	0,1533898461	0	0	134	22	218403306	N	below HCL	12,78	3,6841666667	-6,06	14,47	8,24	38,41	980,06	5,3469634845	0	0	1	2	1	0	0	0	2	2	0	0	2	2	0	2	0	0	0	3	0	0	0	0	0	2	0,116	0,341
127	0	0,0472412967	0,5359815092	0	0,0460796214	0,0314457215	0,1595834904	0	0	132	22	149971393	N	below HCL	11,92	4,1283333333	-5,5	14,76	6,44	99,05	1046,15	6,3214529977	1	1	2	1	1	0	2	0	2	1	1	0	2	2	0	2	0	0	0	2	0	0	0	0	0	1	0,125	0,249
128	0	0,0077495838	0,4620292959	0	1,7963959e-6	0,3422197083	0,1757613508	0	0	403	22	25897046,8	N	above HCL	10,30	3,8625	-6,03	13,14	6,29	182,18	1123,11	6,7014090481	1	0	3	1	0	0	2	0	1	1	2	0	1	0	0	1	0	0	3	0	2	1	0	1	0	0	0,219	0,288
129	0	0,0057222981	0,4606473331	0	0,012085904	0,3463414629	0,1481247323	0	0	399	22	30800562,7	N	above HCL	9,52	3,8725	-6,07	13,14	6,37	176,03	1092,76	2,3727898474	1	0	3	1	0	0	2	0	1	0	1	0	2	0	0	1	2	0	3	0	1	0	0	1	1	0	0,172	0,257
130	0	0,0172886002	0,6424973651	0	0,0057926637	0,0491540084	0,1646146935	0	0	247	22	35497486,1	N	above HCL	6,41	4,6675	-5,15	13,92	8,49	36,3	1076,09	3,8485019575	1	1	2	1	0	0	2	0	2	0	2	0	0	2	0	1	0	0	0	3	2	0	0	0	0	0	0,184	0,054
131	0	0,1243427816	0,5191048723	0	0,0073704317	0,2583637704	0,0739237056	0	0,0138317688	384	22	56530338,4	N	above HCL	6,67	0,26	-11,59	13,57	6,18	17,77	771,56	5,3938225545	0	0	0	2	0	0	0	0	0	3	0	0	1	3	0	1	0	0	2	0	0	0	0	1	2	0	0,244	0,078
132	0	0,0008999118	0,5234783947	0	0,0291877039	0,2466739113	0,1162351515	0	0	467	20	36809164,7	N	above HCL	7,69	3,6966666667	-6,21	12,96	6,19	196,14	1203,35	3,5993505056	2	1	2	1	0	0	2	0	3	1	1	0	1	3	0	0	0	0	2	0	2	1	0	2	0	0	0,181	0,159
133	0	0,0086731165	0,4292368847	0	0,000314026	0,2137825843	0,1476517076	0	0	307	22	33834779,2	N	above HCL	8,88	4,91	-4,65	13,94	-1,55	94,17	1085,95	12,675081766	1	0	1	1	0	0	1	0	3	0	1	0	2	0	0	2	0	0	1	0	0	1	0	2	0	2	0,033	0,266
134	0	0,0427072028	0,3119779684	0	0,0244179355	0,1994760299	0,2411154741	0	0	349	22	34976737,7	N	above HCL	8,19	4,8341666667	-4,76	13,75	-1,54	96,91	1111,62	3,0486525767	1	0	1	1	0	0	1	0	3	0	2	0	0	0	0	2	0	0	0	3	2	0	0	0	0	0	0,017	0,273
136	0	0,0162692464	0,322698527	0	0,0617810832	0,2618493622	0,2144185527	0	0	331	22	241127339	N	above HCL	8,65	4,8341666667	-4,76	13,75	-1,54	96,91	1111,62	12,920784938	0	0	2	1	0	0	1	0	3	0	0	0	0	0	0	0	0	0	1	0	0	3	0	1	0	0	0,027	0,287
137	0	0,0438734993	0,4564447932	0	0,1104341575	0,0472150381	0,1775489257	0	0	179	22	38009073,4	N	below HCL	7,28	5,8508333333	-3,43	14,67	8	141,63	971,43	4,0171038533	0	0	2	1	0	0	0	0	1	1	1	0	0	1	0	2	0	0	0	2	1	1	0	0	0	0	0,093	0,091
138	0	0,0168550961	0,5367212443	0	6,6684404e-6	0,1094367288	0,1178121993	0	0	310	22	28212537,1	N	above HCL	9,56	4,9308333333	-4,59	13,88	-1,55	97,78	1118,66	5,6089059927	1	1	3	0	0	0	1	0	1	0	1	0	1	0	0	2	0	0	1	0	1	1	0	1	1	0	0,106	0,254
139	0	0,0174588604	0,6459066945	0	0,0066734798	0,0647659084	0,1415829588	0	0	215	22	24256460,4	N	above HCL	9,11	5,1933333333	-4,18	14,09	7,3	147,65	1009,37	6,0655921421	1	0	3	1	0	0	2	0	1	1	0	1	0	2	0	0	0	0	3	0	2	2	0	1	0	0	0,121	0,179
140	0	0,2510219189	0,0527511174	0	0,0547002921	0,3800004965	0,0107749341	0	0,2496205495	348	22	110647642	N	above HCL	8,50	-0,079166667	-12,64	13,77	6,08	20,35	613,39	5,0488152916	1	0	2	2	0	0	0	0	3	2	1	0	2	3	0	1	0	0	0	0	0	0	0	3	2	0	0,401	0,099
142	0,0014548701	0,0476793847	0,3429553555	0	0,1079836567	0,2248248782	0,2141486014	0	0,0217051623	371	22	214815636	N	above HCL	6,44	0,3658333333	-11,45	13,7	6,24	19,32	767,82	3,869810924	0	0	2	2	0	0	0	0	2	1	2	0	3	0	0	1	0	1	0	3	0	0	0	0	1	0	0,116	0,102
143	0	0,0235498987	0,3640092298	0	0,0083198805	0,1767746702	0,0868609742	0	0,0110611564	283	22	45418389,7	N	above HCL	9,01	1,2741666667	-10,29	14,28	7,01	23,19	777,72	3,6447208535	2	0	3	0	0	0	2	0	1	0	2	0	0	3	0	0	1	0	0	0	0	0	0	2	3	0	0,534	0,076
144	0	0,1105268078	0,0097504477	0	0,0084900456	0,1374522854	0,003590424	0	0,7301899896	419	22	13029965,4	N	above HCL	6,53	-0,614166667	-13,11	13,13	5,55	22,58	662	5,1395009507	0	1	0	0	0	0	0	1	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	3	2	0	0,137	0,115
145	0,003846267	0,4122947101	0,1277859435	0	0,042286469	0,1312741837	0,0614553983	0	0,2210570284	365	20	45435182,5	N	above HCL	4,98	0,8408333333	-10,79	13,82	6,59	25,16	799,57	9,6332252066	0	0	2	2	0	0	0	0	2	2	0	0	2	2	0	0	0	0	3	0	0	0	0	0	0	0	0,151	0,041
146	0	0,3675458346	0,1058424801	0	0,0085816907	0,1990617183	0,0759011541	0	0,2423922581	363	22	206340291	N	above HCL	7,59	-0,044166667	-12,57	13,71	6,02	21,46	692,96	6,8814708105	3	0	0	0	3	2	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	3	0,36	0,082
147	0	0,0033063509	0,2671133205	0	0,0007181404	0,5904284612	0,0975609085	0	0	206	22	56047616,9	N	above HCL	7,83	1,3433333333	-10,42	14,83	7,01	25,53	768,44	2,3939565231	3	0	2	2	0	0	0	0	2	1	1	0	1	1	0	1	0	0	3	0	0	0	0	0	1	0	0,178	0,107
148	0	0,0179931442	0,2571655983	0	0,0082767046	0,3427178897	0,2860449619	0	0	240	22	28694995,3	N	above HCL	10,37	1,2558333333	-10,51	14,69	6,99	23,84	792,01	5,9686262109	2	1	3	1	0	0	1	1	2	0	0	0	1	1	0	1	0	0	3	0	0	0	0	0	1	0	0,391	0,131
149	0	0,0127204823	0,364716412	0	0,0006841477	0,1552546464	0,1711601286	0	0,0031758858	176	22	86786811,4	N	above HCL	6,59	1,2	-11,08	14,96	6,83	28,49	722,9	4,2632270454	0	0	0	2	0	0	0	0	0	2	0	0	3	0	0	3	0	0	3	0	0	0	0	0	0	0	0,167	0,061
150	0	0,0147103689	0,2932194785	0	0,0361975639	0,3003173543	0,2552375554	0	0,0056202386	233	22	95191687,6	N	above HCL	8,58	1,095	-10,73	14,66	6,79	25,65	757,04	4,1073540225	0	0	2	1	0	0	0	0	2	1	1	0	3	2	0	1	0	0	0	0	0	0	0	3	1	0	0,309	0,092
151	0	0,0301354908	0,2362160044	0	0,0373510212	0,2917455256	0,346131144	0	0,0045810578	261	22	55391137,5	N	above HCL	7,72	0,5008333333	-12,08	14,53	6,37	27,98	666,23	4,5167228147	1	0	0	0	0	0	1	0	0	2	0	0	3	0	0	3	0	0	0	0	0	0	0	3	0	0	0,231	0,089
152	0	0,0196415623	0,3813891927	0	0,0198066385	0,3679990373	0,1927740788	0	0,0041014927	254	22	57905746,9	N	above HCL	9,84	0,5108333333	-12,1	14,57	6,47	25,68	623,25	5,2406989177	0	0	1	2	0	0	0	0	0	3	1	0	3	2	0	1	0	0	0	0	0	0	0	2	3	0	0,355	0,112
154	0	0,0083255014	0,2419709016	0	0,1225668563	0,3868222644	0,1858723584	0	0,0060654208	308	22	117160049	N	above HCL	7,48	0,42	-11,72	14,18	6,24	24,08	719,25	4,8813665075	3	0	0	0	2	1	2	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	3	0,171	0,104
155	0,0112674588	0,0771332338	0,1368120485	0	0,0712242646	0,0531813511	0,0230994744	0	0,6225462812	416	20	100833573	N	above HCL	4,01	2,6266666667	-5,59	12,7	5,2	81,17	1007,64	0,9005935991	1	1	2	1	1	0	1	1	2	0	2	0	1	1	0	1	0	0	3	2	0	0	0	0	1	2	0,088	0,031
156	0	0,0337745975	0,3172096706	0	0,0887883403	0,1321064362	0,2197417288	0	0	271	22	89165705,4	N	above HCL	8,72	3,0691666667	-6,26	13,76	5,36	120,43	896,42	12,026190777	1	0	2	1	0	0	1	0	3	1	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0,55	0,067
157	0	0,0994748497	0,2606840201	0	0,1828554051	0,0903517478	0,1439023943	0	0,1427342544	312	20	59398025,4	N	above HCL	5,85	3,5666666667	-4,71	13,56	6,02	61,55	674,73	2,6636787256	1	1	2	2	0	0	2	1	2	1	1	0	2	3	0	1	0	0	0	3	0	0	0	0	0	0	0,17	0,048
159	0	0,0377708428	0,4942559238	0	0,1360933914	0,0693451243	0,1382293784	0	0	243	22	103490514	N	above HCL	7,53	3,1675	-7,58	14,43	5,51	105,14	904,52	5,7617195757	1	1	1	2	0	0	1	0	2	0	1	0	1	1	0	1	0	0	2	2	0	0	0	2	0	0	0,13	0,098
160	0	0,1196975552	0,2556183711	0	0,0164142496	0,1717292405	0,1070251495	0	0,3205478178	353	20	40289112,3	N	above HCL	6,05	3,1108333333	-5,18	13,1	5,65	55,52	731,55	2,3462896028	1	1	2	2	1	0	2	1	3	1	2	1	1	2	0	1	0	0	0	3	0	0	0	0	0	1	0,145	0,073
161	0	0,145657191	0,1682136981	0	0,0047434683	0,2576156383	0,0678334409	0	0,2661076238	456	20	38869238,8	N	above HCL	6,97	0,8316666667	-7,77	11,34	3,29	136,62	1085,48	6,5710110637	1	0	1	2	0	0	0	0	1	1	1	0	1	1	0	0	0	0	2	2	0	0	0	1	2	0	0,12	0,133
162	0	0,0174116754	0,5122604192	0	0,0381676032	0,120229693	0,1680644403	0	0	434	20	49649436,8	N	above HCL	7,07	3,6408333333	-5,3	12,79	5,77	164,95	1149,45	2,4955963695	0	0	2	0	0	0	1	0	3	0	1	0	0	0	0	2	0	1	0	3	1	1	0	0	1	0	0,043	0,207
163	0	0,0055709036	0,6581470622	0	0,0390991202	0,0765572414	0,0995273067	0	0	206	22	78358946,2	N	below HCL	9,91	5,3991666667	-3,66	14,55	7,44	123,31	1043,81	6,638045551	0	2	1	0	0	0	1	1	1	0	2	0	0	1	0	3	0	0	0	0	1	0	0	3	0	1	0,077	0,251
164	0	0,0009820716	0,5057406957	0	0,0091401954	0,2495697765	0,1611630261	0	0	428	20	39186286,6	N	above HCL	7,41	3,9766666667	-5,04	13,11	6,11	162,23	1160,55	3,5906917201	1	0	2	0	0	0	1	1	3	0	1	0	3	0	0	1	0	0	2	0	2	1	0	2	0	0	-0,008	0,304
165	0	0,0522461387	0,5854482335	0	0,1556262075	0,0557310091	0,0724426092	0	0	275	22	19610289,6	N	above HCL	8,43	5,0325	-4,12	13,57	-1,27	96,93	1094,99	5,9504147701	1	0	3	1	0	0	1	0	2	0	1	0	0	1	0	1	0	0	1	0	1	1	0	3	0	0	0,054	0,186
166	0	0,0121825545	0,4862498236	0	0,06085443	0,1630849239	0,2064652324	0	0,00255196	152	22	22286791,6	N	below HCL	9,60	2,075	-9,96	15,05	7,52	29,17	762,59	3,4167708217	2	1	1	2	0	0	2	0	2	1	1	0	0	3	0	0	0	0	3	0	0	0	0	1	2	0	0,162	0,161
167	0	0,0084117761	0,5177901829	0	0,0190558063	0,0549937934	0,2887418136	0	0	252	22	64744045,9	N	above HCL	5,57	1,3233333333	-10,32	13,88	6,61	28,71	914,42	4,5210280574	0	1	2	2	0	0	0	2	2	1	2	0	0	3	0	2	0	0	3	0	0	0	0	0	0	0	0,16	0,042
169	0	0,2880671088	0,0138717052	0	0,0280816253	0,0910007492	0,0029504092	0	0,5760284023	495	20	47404926,4	N	above HCL	5,70	1,3066666667	-9,15	12,74	6,52	45,96	1027,35	9,4368354323	1	1	2	2	0	0	2	0	2	1	1	0	1	1	0	1	0	0	0	3	0	0	0	0	0	1	0,686	0,026
170	0	0,0254336669	0,3728519073	0	0,0213104816	0,0887464081	0,2411033046	0	0,000121962	368	22	102490928	N	above HCL	4,91	1,7666666667	-9,26	13,65	4,18	89,74	931,53	4,1068697485	0	0	1	3	0	0	1	0	2	2	0	1	1	1	0	0	0	0	0	0	0	2	0	0	1	0	0,196	0,031
171	0	0,0142435406	0,5756361367	0	0,0786436883	0,1373155238	0,1122889299	0	0	265	22	62587902,5	N	above HCL	8,34	2,9166666667	-7,72	14,73	5,11	83,97	941,11	4,1480767844	2	2	2	1	1	0	1	1	1	1	1	0	0	2	0	2	0	2	3	2	0	0	0	0	2	0	0,122	0,149
172	0,0729703868	0,1573619162	0,0975476716	0	0,1112916672	0,024705931	0,02745046	0	0,508069435	480	20	87206084,8	N	above HCL	4,08	1,36	-8,36	12,37	3,7	114,56	903,41	1,484616172	1	0	3	1	0	0	1	0	3	1	2	0	1	0	0	1	0	0	0	3	0	0	0	0	0	0	0,102	0,034
173	0	0,0481415557	0,5568376589	0	0,0031140104	0,029967382	0,1616783379	0	0	191	22	33718577,5	N	below HCL	15,21	5,69	-3,65	14,64	9,05	21,32	947,38	4,546892586	1	0	2	1	0	0	1	0	2	0	1	0	1	0	0	1	0	0	0	3	1	0	0	0	0	0	0,427	0,363
174	0	0,0240187593	0,5827426657	0	0,0117282833	0,1233385055	0,0984802517	0	0	165	22	248498321	N	below HCL	11,63	5,5041666667	-3,75	14,41	8,8	19,47	907,62	7,8373746867	1	0	1	1	0	0	1	0	2	0	1	0	1	1	0	1	1	0	0	0	0	0	0	3	0	2	0,312	0,191
175	0	0,0183306483	0,6004367175	0	0,0135425141	0,0820575778	0,1589254259	0	0	172	22	88082570,1	N	below HCL	8,69	5,785	-3,74	14,84	9,38	22,81	895,14	12,589236781	0	0	2	1	0	0	2	0	2	0	1	0	0	1	0	1	1	0	0	0	0	1	0	3	0	1	0,174	0,114
176	0	0,0166148772	0,6465234182	0	0,0311845847	0,0488979922	0,1061263472	0	0	171	22	45575918,1	N	below HCL	9,96	5,7258333333	-3,69	14,76	9,38	26,95	920,01	3,4575510582	0	0	1	0	0	0	0	2	3	0	1	0	1	2	0	0	1	0	3	0	1	0	0	1	0	0	0,141	0,201
177	0	0,0042986251	0,4688037214	0	0,0477504345	0,453473614	0,0103490674	0	0,0153245376	435	20	16637244	N	above HCL	5,74	0,355	-12,12	13,44	6,18	23,45	880,97	4,9453445565	0	0	0	2	0	0	0	0	1	3	0	0	1	2	0	0	0	0	3	0	0	0	0	0	1	0	0,209	0,065
179	0	0,0064759728	0,5214425118	0	0,0440360874	0,1862723354	0,1782985633	0	0	264	22	79451881,6	N	above HCL	7,42	1,1391666667	-11,47	14,57	7,12	21,12	714,94	4,004067706	0	0	1	3	0	0	0	0	2	1	1	0	0	3	0	0	0	0	0	3	0	0	0	0	2	0	0,116	0,118
180	0	0	0,6591094122	0	0,0009906183	0,2698150124	0,0592481932	0	0,0099962393	364	22	20820329,9	N	above HCL	5,58	0,7875	-11,08	13,74	6,48	26,93	809,53	3,4095009149	2	0	0	2	0	0	0	0	0	3	0	0	0	3	0	0	0	0	0	3	0	2	0	0	1	0	0,186	0,054
181	0	0,010644371	0,3138094148	0	0,0010008344	0,4480754463	0,1583137569	0	0,00449536	166	22	106081604	N	above HCL	7,29	1,7325	-9,8	14,99	7,25	22,84	762,41	4,1426706964	3	0	2	0	0	0	1	0	0	0	3	0	0	3	0	2	0	0	3	0	0	0	0	0	0	0	0,242	0,057
182	0	0,0281914151	0,4471918053	0	0,0005581981	0,2467653957	0,1611522645	0	0,0050298278	192	22	53879862,2	N	above HCL	8,19	1,1558333333	-9,98	14,12	6,56	21,97	814,53	6,2040638568	1	0	1	3	0	0	1	0	2	1	2	0	2	3	0	2	0	0	3	0	0	0	0	0	0	0	0,197	0,102
183	0	0,027656447	0,3492234872	0	0,010740886	0,2371136395	0,2579496255	0	0	135	22	45329128,5	N	below HCL	11,16	1,7958333333	-10,7	15,08	7,15	31,37	787,23	4,0674249774	1	0	1	0	0	0	1	0	2	0	2	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0,225	0,19
184	0	0,0132077751	0,7874923851	0	0,0024746585	0,0473244172	0,1484519115	0	0	298	22	37345839,2	N	above HCL	5,55	0,3833333333	-11,78	13,42	6,26	24,04	848,12	4,1280351476	0	0	2	2	0	0	0	0	2	0	2	0	1	1	0	2	0	0	0	3	0	0	0	0	0	0	0,123	0,061
